Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
CD53	4	0.0057807	0.12761	0.90515	0.98924	0.89846	0.99992
ABCD4	4	-0.074037	-1.4096	0.27561	0.83065	0.15867	0.99992
EFTUD2	4	-0.14114	-0.31521	0.045307	0.53519	0.7526	0.99992
DGCR14	4	-0.12399	-0.44741	0.073035	0.60026	0.65458	0.99992
MANF	4	-0.026256	-0.33587	0.71079	0.95852	0.73697	0.99992
PSG11	4	-0.019345	-0.32671	0.78858	0.97133	0.74389	0.99992
METTL2A	4	-0.0045919	-0.055142	0.9672	0.9993	0.95603	0.99992
LCP2	4	-0.018154	-0.40614	0.80276	0.97358	0.68464	0.99992
PAGE4	4	-0.13138	-2.2717	0.059171	0.57243	0.023103	0.99992
CGB8	4	0.014915	0.26696	0.79235	0.97135	0.7895	0.99992
TMEM141	4	-0.034514	-0.62918	0.61855	0.94388	0.52923	0.99992
OPLAH	4	0.0225	0.37964	0.70085	0.95699	0.70421	0.99992
HEPH	4	-0.10192	-1.0595	0.13608	0.71111	0.28939	0.99992
RBBP7	4	0.071515	0.77178	0.26154	0.82335	0.44024	0.99992
ZNRF3	4	0.034503	0.37248	0.56838	0.92886	0.70954	0.99992
CLPSL2	4	-0.024768	-0.29394	0.7279	0.96266	0.7688	0.99992
KCNJ15	4	-0.011738	-0.25067	0.87779	0.98596	0.80207	0.99992
PROCR	4	0.06422	0.51681	0.31108	0.85272	0.60529	0.99992
SORBS2	4	-0.074014	-0.99422	0.27566	0.83068	0.32012	0.99992
GJD3	4	0.038415	0.67603	0.5293	0.92205	0.49902	0.99992
SCGB2B2	4	-0.031675	-0.79239	0.64984	0.95095	0.42813	0.99992
CADM1	4	-0.15572	-2.3422	0.029141	0.45101	0.019173	0.99992
WASF2	4	-0.056139	-0.75182	0.40918	0.89297	0.45216	0.99992
RBM33	4	-0.14687	-0.98618	0.037407	0.49551	0.32405	0.99992
WBSCR17	4	0.063387	0.78462	0.31799	0.85716	0.43268	0.99992
RFX2	4	0.048902	0.88211	0.43173	0.89865	0.37772	0.99992
COQ3	4	0.12953	1.1137	0.050957	0.56033	0.26542	0.99992
CCNE1	4	0.14882	1.3226	0.025688	0.43032	0.18598	0.99992
C1orf115	4	-0.15344	-1.5817	0.030972	0.45587	0.11372	0.99992
BNC2	4	0.10975	1.0951	0.091504	0.6427	0.27345	0.99992
MAGEA12	4	-0.039559	-0.16612	0.5633	0.92886	0.86807	0.99992
OLFML2A	4	0.016258	0.27603	0.77639	0.96993	0.78252	0.99992
ST7L	4	-0.0060327	-0.06735	0.94978	0.99568	0.9463	0.99992
TMEM14E	4	-0.067545	-1.0711	0.31966	0.85803	0.28413	0.99992
DUSP11	4	0.14152	0.95844	0.033588	0.47241	0.33784	0.99992
NKAIN1	4	0.029344	0.37535	0.62499	0.94506	0.7074	0.99992
PPOX	4	0.13288	1.9382	0.044941	0.53383	0.0526	0.99992
HES1	4	0.03917	0.74775	0.52286	0.92205	0.45461	0.99992
TOMM7	4	0.060966	1.1461	0.33588	0.86511	0.25174	0.99992
SLC16A12	4	-0.011248	-0.16562	0.88422	0.98638	0.86845	0.99992
C16orf58	4	0.070796	0.75037	0.26609	0.82619	0.45303	0.99992
TTC9	4	-0.05086	-0.84061	0.45689	0.90667	0.40056	0.99992
CRB3	4	0.052618	0.56309	0.39924	0.88747	0.57338	0.99992
FAM64A	4	0.028569	0.3159	0.63383	0.94784	0.75208	0.99992
GALNS	4	0.021998	0.43963	0.70707	0.95798	0.6602	0.99992
TERF2IP	4	-0.018574	-0.27542	0.79769	0.97256	0.783	0.99992
SQSTM1	4	0.031181	0.60914	0.60448	0.94034	0.54243	0.99992
CYTH1	4	-0.054246	-1.1691	0.42644	0.89833	0.24237	0.99992
RBM38	4	-0.045211	-0.49851	0.50858	0.92205	0.61813	0.99992
KRTAP19-2	3	0.0050742	0.13478	0.92948	0.99202	0.89279	0.99992
CDH17	4	-0.0064443	-0.11171	0.94564	0.99521	0.91105	0.99992
SLX4	4	-0.32418	-3.0114	0	0	0.0026003	0.99992
KLK14	4	0.024188	0.31865	0.68322	0.95642	0.74999	0.99992
AMOT	4	0.047257	0.72749	0.44596	0.90303	0.46692	0.99992
PQBP1	4	-0.034213	-0.42914	0.62237	0.94506	0.66782	0.99992
PLEKHD1	4	-0.10053	-1.1727	0.14141	0.71842	0.24093	0.99992
RAI2	4	0.037984	0.64759	0.53359	0.92205	0.51725	0.99992
PLK2	4	0.074348	0.82833	0.24281	0.80952	0.40749	0.99992
LYRM7	4	0.11522	1.2171	0.077169	0.60807	0.22357	0.99992
CCL3L3	4	0.14337	1.2813	0.031338	0.45725	0.20008	0.99992
AJAP1	4	0.05766	0.84262	0.35979	0.87506	0.39944	0.99992
NDUFA9	4	0.29389	1.5732	5.2318e-05	0.0088496	0.11568	0.99992
CDK5RAP2	4	-0.042692	-1.0467	0.53207	0.92205	0.29524	0.99992
DNAJB12	4	0.0023612	0.020128	0.94794	0.99568	0.98394	0.99992
PCLO	4	0.062944	0.98987	0.32076	0.85916	0.32224	0.99992
ZNF71	4	-0.0019925	-0.045647	0.99859	0.9999	0.96359	0.99992
VSX2	4	-0.025565	-0.3768	0.71895	0.96031	0.70632	0.99992
LMBR1L	4	0.12076	1.1614	0.065502	0.58469	0.24546	0.99992
IRAK1BP1	4	0.053804	0.93566	0.38977	0.88585	0.34945	0.99992
GLIPR1	4	0.023956	0.28347	0.68515	0.95649	0.77682	0.99992
DYNLT3	4	-0.045554	-0.8066	0.50502	0.92073	0.4199	0.99992
ATF7	4	0.095235	1.4654	0.14079	0.71778	0.1428	0.99992
PSMD2	4	-0.097943	-0.35757	0.15277	0.7322	0.72067	0.99992
AMOTL2	4	0.051228	0.8574	0.41122	0.89389	0.39122	0.99992
SSTR2	4	-0.011784	-0.16738	0.87747	0.98596	0.86707	0.99992
SLC46A2	4	0.051983	0.63436	0.40452	0.89007	0.52585	0.99992
USP17L27	4	0.095047	0.69207	0.14162	0.71842	0.48889	0.99992
KRTAP20-2	4	0.022712	0.38859	0.69875	0.95677	0.69758	0.99992
SIGLECL1	4	0.010763	0.099321	0.8454	0.98132	0.92088	0.99992
GJB7	4	0.0075894	0.13844	0.88328	0.98638	0.8899	0.99992
POFUT1	4	-0.030809	-0.44961	0.66035	0.95304	0.65299	0.99992
ATP5F1	4	0.045502	0.2532	0.46155	0.90958	0.80012	0.99992
C2orf40	4	-0.024842	-0.66432	0.72695	0.96266	0.50649	0.99992
YEATS2	4	-0.013262	-0.092133	0.85796	0.98209	0.92659	0.99992
SLC47A2	4	-0.10129	-2.1138	0.13801	0.71336	0.034534	0.99992
IFT140	4	0.035118	0.68727	0.56341	0.92886	0.49191	0.99992
RPLP2	4	-0.027255	-0.066984	0.69891	0.95677	0.94659	0.99992
IST1	4	-0.007757	-0.078798	0.92801	0.99173	0.93719	0.99992
EXTL1	4	-0.055931	-0.39816	0.4108	0.89389	0.69051	0.99992
ARHGEF2	4	0.014906	0.20725	0.7924	0.97135	0.83581	0.99992
TMEM218	4	-0.080102	-1.2222	0.23909	0.80826	0.22162	0.99992
FOXR2	4	-0.1026	-1.278	0.13414	0.71095	0.20124	0.99992
KRTAP5-5	4	0.0010514	0.0050787	0.96573	0.99892	0.99595	0.99992
OTOP1	4	-0.029144	-0.53001	0.67804	0.95498	0.5961	0.99992
FFAR1	4	-0.12749	-1.5513	0.066077	0.58499	0.12083	0.99992
FAM89B	4	-0.12758	-2.2917	0.065868	0.58499	0.021924	0.99992
H2AFY2	4	0.014149	0.23391	0.80198	0.97358	0.81506	0.99992
RFK	4	-0.15607	-1.7568	0.028984	0.45101	0.078959	0.99992
C10orf95	4	-0.076376	-1.3275	0.26112	0.82335	0.18435	0.99992
ZNF592	4	-0.097156	-1.2956	0.15591	0.7325	0.19512	0.99992
FAM120AOS	4	-0.037405	-0.4344	0.58732	0.93683	0.664	0.99992
DEFA1	4	-0.090801	-1.027	0.18384	0.76259	0.3044	0.99992
LRRC29	4	0.0029651	0.081431	0.94015	0.99386	0.9351	0.99992
ABHD1	4	-0.0084202	-0.096137	0.91906	0.99059	0.92341	0.99992
CTXN1	4	-0.0028465	-0.033179	0.98812	0.99974	0.97353	0.99992
KRT10	4	-0.075261	-1.2938	0.26818	0.82715	0.19575	0.99992
CXCL6	4	-0.054435	-0.50349	0.42445	0.89833	0.61462	0.99992
RAB11FIP4	4	-0.062637	-0.24835	0.35743	0.87506	0.80386	0.99992
ATP6V1B1	4	-0.084022	-1.1963	0.21565	0.79674	0.23159	0.99992
RNFT2	4	0.030318	0.41526	0.61431	0.94306	0.67795	0.99992
GRIA1	4	0.053928	0.95904	0.38872	0.8853	0.33754	0.99992
OGFRL1	4	0.035009	0.68327	0.56414	0.92886	0.49444	0.99992
ZNRF2	4	-0.04197	-0.42596	0.53767	0.92205	0.67013	0.99992
NACC1	4	0.029209	0.32827	0.62619	0.94549	0.74271	0.99992
BRAT1	4	0.059526	0.25241	0.34676	0.87246	0.80073	0.99992
FOXF2	4	-0.012948	-0.22797	0.86214	0.9829	0.81967	0.99992
ESAM	4	-0.055154	-0.9251	0.41776	0.89733	0.35491	0.99992
FAM110A	4	-0.047494	-1.0438	0.48713	0.9141	0.29658	0.99992
TGFBRAP1	4	-0.073194	-0.66132	0.28074	0.83393	0.50841	0.99992
SFN	4	0.0059616	0.095128	0.90316	0.98918	0.92421	0.99992
UPK3A	4	0.013389	0.17358	0.81234	0.97564	0.86219	0.99992
SRPRB	4	-0.0077058	-0.042322	0.92859	0.99179	0.96624	0.99992
PRR22	4	-0.021189	-0.47232	0.76829	0.96959	0.6367	0.99992
CNGB3	4	0.087867	1.5626	0.1715	0.74994	0.11815	0.99992
L3MBTL4	4	0.020401	0.29166	0.72612	0.96242	0.77055	0.99992
SPARC	4	-0.030432	-0.48862	0.66423	0.95377	0.62511	0.99992
SLC4A9	4	0.0459	1.2732	0.45773	0.90729	0.20295	0.99992
AVPI1	4	-0.0016262	-0.037702	0.99765	0.9999	0.96993	0.99992
NOB1	4	0.069597	0.20328	0.27331	0.82982	0.83892	0.99992
LHX9	4	0.03469	0.68247	0.56691	0.92886	0.49494	0.99992
VPS37A	4	-0.12628	-1.2588	0.068118	0.58871	0.20808	0.99992
MTO1	4	0.20968	1.8836	0.0027728	0.15014	0.05962	0.99992
TMEM86B	4	0.05913	0.94194	0.34953	0.87345	0.34622	0.99992
SAT2	4	0.022956	0.2985	0.69624	0.95677	0.76532	0.99992
TPM2	4	0.044474	0.76934	0.47102	0.91116	0.44169	0.99992
PLBD2	4	0.020785	0.27346	0.7213	0.9605	0.7845	0.99992
SYT11	4	0.0018039	0.017882	0.95616	0.99651	0.98573	0.99992
FAM126B	4	0.034821	0.54206	0.56566	0.92886	0.58778	0.99992
VWA2	4	-0.023138	-0.38059	0.74694	0.9673	0.70351	0.99992
FOXD2	4	0.041908	0.39529	0.49602	0.91852	0.69263	0.99992
CALB1	4	0.094214	1.2504	0.14487	0.72317	0.21116	0.99992
CASP10	4	-0.080345	-1.1147	0.23773	0.80826	0.26496	0.99992
CSNK1G2	4	0.069801	0.7972	0.27226	0.82972	0.42533	0.99992
TNP1	4	0.008553	0.11707	0.8714	0.98424	0.90681	0.99992
FN3K	4	-0.011491	-0.20195	0.8814	0.98638	0.83996	0.99992
HOXB8	4	-0.025073	-0.35037	0.72486	0.96196	0.72606	0.99992
PPP1R16A	4	0.053509	1.8006	0.39228	0.88673	0.071764	0.99992
KRTAP6-3	4	0.10111	1.1347	0.11913	0.68897	0.25649	0.99992
MOV10	4	-0.07161	-1.8048	0.29188	0.84173	0.071099	0.99992
MRC2	4	-0.060006	-1.1989	0.377	0.87998	0.23058	0.99992
LY86	4	-0.040714	-0.77405	0.55132	0.92601	0.4389	0.99992
TAS1R3	4	0.027856	0.28741	0.64147	0.94988	0.7738	0.99992
TOMM5	4	0.013322	0.11898	0.81328	0.97571	0.90529	0.99992
CD74	4	0.042038	0.60285	0.49493	0.91774	0.54661	0.99992
SH2D5	4	-0.0064843	-0.075881	0.94528	0.99521	0.93951	0.99992
S1PR4	4	0.07425	0.70851	0.24359	0.80988	0.47863	0.99992
GAS1	4	-0.15335	-2.1434	0.031024	0.45587	0.032079	0.99992
ADCY5	4	0.0036958	0.067038	0.93078	0.99208	0.94655	0.99992
GATA4	4	-0.0042329	-0.080235	0.97159	0.99941	0.93605	0.99992
BHLHE22	4	-0.057023	-1.118	0.40101	0.88778	0.26357	0.99992
UCKL1	4	0.047579	0.57124	0.44381	0.90302	0.56783	0.99992
CCDC184	4	-0.14409	-1.422	0.041593	0.51961	0.15503	0.99992
MEF2BNB	4	0.083761	1.2763	0.19279	0.77279	0.20186	0.99992
PCSK1N	4	-0.12407	-1.691	0.072879	0.60026	0.090835	0.99992
PSAPL1	4	0.0050403	0.075698	0.91498	0.98971	0.93966	0.99992
AXIN1	4	-0.075776	-1.0634	0.26488	0.82487	0.28758	0.99992
PDCD1	4	-0.0091201	-0.12321	0.91116	0.9894	0.90194	0.99992
ZNF445	4	0.062561	0.97151	0.32374	0.86061	0.33129	0.99992
ZSCAN10	4	-0.094299	-1.471	0.16674	0.74322	0.14129	0.99992
PCNXL2	4	0.0279	0.69946	0.64126	0.94988	0.48427	0.99992
FAM210B	4	0.087136	1.3746	0.17537	0.75598	0.16925	0.99992
UBE2Z	4	-0.027784	-0.38502	0.69326	0.95677	0.70022	0.99992
NR4A2	4	0.028393	1.0092	0.63556	0.94788	0.31286	0.99992
MBD2	4	0.11679	1.2584	0.073349	0.60026	0.20823	0.99992
BIRC7	4	-0.018816	-0.26321	0.79481	0.97163	0.79239	0.99992
DCAF4L1	4	0.015844	0.22862	0.78121	0.9703	0.81917	0.99992
USF2	4	-0.29709	-2.4595	0.00020927	0.027211	0.013911	0.99992
FAM163A	4	-0.040965	-0.76815	0.54803	0.92492	0.4424	0.99992
C20orf197	4	-0.024317	-0.45388	0.73302	0.96468	0.64991	0.99992
VMAC	4	0.045329	0.54737	0.46338	0.91004	0.58413	0.99992
PRR21	4	-0.08092	-1.7498	0.23433	0.80753	0.080153	0.99992
MROH6	4	-0.016214	-0.2683	0.82563	0.97907	0.78847	0.99992
GLYCTK	4	-0.027858	-0.65666	0.69242	0.95677	0.5114	0.99992
HSD3B7	4	-0.13025	-1.8696	0.061107	0.57879	0.061537	0.99992
SRPK1	4	-0.00061955	-0.0097798	0.98635	0.99974	0.9922	0.99992
TTC36	4	0.0043918	0.094569	0.92273	0.99086	0.92466	0.99992
EFCAB7	4	-0.012385	-0.24015	0.869	0.98406	0.81021	0.99992
EHD1	4	-0.064518	-0.20445	0.34174	0.86873	0.838	0.99992
HPS6	4	0.034544	0.6231	0.56807	0.92886	0.53322	0.99992
LRRTM1	4	-0.027311	-0.4335	0.6986	0.95677	0.66465	0.99992
RWDD1	4	-0.070012	-0.83842	0.30229	0.84881	0.4018	0.99992
KRTAP19-3	4	-0.14369	-1.947	0.042011	0.52177	0.05154	0.99992
OR10A4	4	-0.037557	-0.56526	0.58575	0.93623	0.57189	0.99992
MAGEA5	4	-0.072799	-1.2111	0.28309	0.83555	0.22587	0.99992
LTB4R	4	-0.03674	-0.64634	0.59443	0.93892	0.51806	0.99992
SCLY	4	0.10235	1.4728	0.11494	0.68209	0.1408	0.99992
VCX3A	4	-0.042491	-0.56663	0.53364	0.92205	0.57097	0.99992
FBLIM1	4	0.0028339	0.033185	0.94167	0.99409	0.97353	0.99992
KRT40	4	-0.16528	-1.8374	0.021555	0.40039	0.066144	0.99992
METTL21C	4	0.057662	0.77601	0.35979	0.87506	0.43775	0.99992
CT47A1	4	-0.10731	-1.3796	0.11782	0.68575	0.16772	0.99992
MTM1	4	0.088411	1.1821	0.16883	0.74389	0.23715	0.99992
KLHL15	4	-0.13417	-2.3816	0.055195	0.56751	0.017239	0.99992
OR4K5	4	-0.073336	-1.7337	0.28011	0.83393	0.082974	0.99992
CKM	4	-0.059842	-0.60646	0.37862	0.88041	0.54421	0.99992
PIK3C3	4	-0.069269	-1.0934	0.30768	0.8513	0.2742	0.99992
SLC35G5	4	-0.010362	-0.15247	0.89594	0.98789	0.87882	0.99992
FPGT	4	-0.027653	-0.44662	0.69473	0.95677	0.65515	0.99992
SH2D2A	4	0.0637	1.2151	0.31537	0.85589	0.22434	0.99992
FOXE1	4	-0.021042	-0.3911	0.76954	0.96959	0.69573	0.99992
OR4N5	4	-0.01648	-0.20461	0.82222	0.97816	0.83787	0.99992
ZNF581	4	-0.026813	-0.30055	0.70383	0.95778	0.76376	0.99992
NAA40	4	-0.025376	-0.25389	0.7212	0.9605	0.79958	0.99992
PPP6R2	4	0.022291	0.40945	0.7032	0.95778	0.68221	0.99992
PLEKHH3	4	-0.014105	-0.18577	0.84817	0.98132	0.85262	0.99992
GNG4	4	-0.069416	-0.83118	0.30658	0.85053	0.40587	0.99992
ENPP4	4	0.03607	0.84667	0.55342	0.92691	0.39718	0.99992
DDX41	4	0.014921	0.050571	0.7923	0.97135	0.95967	0.99992
GPAM	4	0.015866	0.23339	0.78095	0.97029	0.81546	0.99992
OARD1	4	0.016246	0.18538	0.77666	0.96993	0.85293	0.99992
MRPL51	4	0.20285	0.80711	0.0035576	0.16832	0.41961	0.99992
PDCD11	4	0.019892	0.084022	0.73151	0.96368	0.93304	0.99992
NRD1	4	0.03225	0.46076	0.59339	0.93892	0.64497	0.99992
HES3	4	0.018737	0.19595	0.74642	0.9673	0.84465	0.99992
NYAP1	4	-0.084277	-0.40475	0.21429	0.79674	0.68566	0.99992
MMAB	4	0.009796	0.17246	0.85586	0.98164	0.86308	0.99992
KRTAP2-2	4	0.0061015	0.036732	0.90117	0.98918	0.9707	0.99992
LMF1	4	0.062593	0.73696	0.32358	0.86061	0.46115	0.99992
ALDH2	4	0.050359	1.1179	0.41922	0.89733	0.26361	0.99992
FAM209B	4	0.025122	0.36132	0.67239	0.95482	0.71786	0.99992
WARS	4	-0.015819	-0.043655	0.82976	0.97907	0.96518	0.99992
OR2C1	4	-0.030866	-0.61855	0.65978	0.95304	0.53621	0.99992
LRRC58	4	-0.080336	-1.0693	0.23784	0.80826	0.28496	0.99992
INADL	4	-0.069742	-1.8291	0.30459	0.84881	0.067381	0.99992
CCNYL1	4	-0.023821	-0.41752	0.73925	0.96538	0.6763	0.99992
DUSP15	4	-0.025379	-0.41251	0.72109	0.9605	0.67997	0.99992
FOXG1	4	0.044196	0.65959	0.47337	0.91118	0.50952	0.99992
AOAH	4	0.0012271	0.017479	0.96312	0.99821	0.98605	0.99992
HLA-C	4	0.024627	0.18371	0.67809	0.95498	0.85424	0.99992
LYRM2	4	0.18574	2.2443	0.0066443	0.22203	0.024814	0.99992
NDUFA11	4	0.26435	1.228	0.00026159	0.031447	0.21946	0.99992
UBTD1	4	-0.01219	-0.22247	0.8713	0.98424	0.82395	0.99992
GDF5	4	-0.050281	-0.72456	0.46244	0.91004	0.46872	0.99992
CREG1	4	-0.02232	-0.31868	0.75683	0.96865	0.74997	0.99992
COASY	4	-0.051885	-0.41971	0.44763	0.90303	0.67469	0.99992
KLF4	4	-0.050651	-0.95769	0.45883	0.90824	0.33822	0.99992
SLC6A18	4	-0.0034461	-0.060563	0.98017	0.99952	0.95171	0.99992
TMC2	4	-0.027935	-0.31549	0.69143	0.95677	0.75239	0.99992
GPR20	4	0.071725	0.45206	0.26033	0.82317	0.65123	0.99992
PAX7	4	0.017339	0.25616	0.76331	0.96918	0.79783	0.99992
LVRN	4	-0.039208	-0.55456	0.5678	0.92886	0.5792	0.99992
DUSP4	4	-0.09778	-1.303	0.15345	0.7325	0.19256	0.99992
MARCH9	4	-0.027392	-0.06302	0.69776	0.95677	0.94975	0.99992
TRIM35	4	-0.12784	-2.0247	0.065292	0.58466	0.042897	0.99992
HPX	4	-0.068511	-1.0911	0.31239	0.85375	0.27525	0.99992
ST14	4	0.052801	1.1137	0.39788	0.88706	0.26539	0.99992
ACOT7	4	0.10229	1.1893	0.1151	0.68223	0.23434	0.99992
CST6	4	-0.063875	-0.71856	0.34666	0.87246	0.47241	0.99992
HAPLN3	4	0.13536	2.2629	0.041802	0.52016	0.023641	0.99992
CDRT4	4	-0.015202	-0.29711	0.83562	0.97952	0.76638	0.99992
SLC2A11	4	-0.061511	-1.236	0.36528	0.87784	0.21645	0.99992
FOXI3	4	-0.12758	-1.496	0.065868	0.58499	0.13467	0.99992
PYURF	4	0.20107	1.8497	0.0037146	0.17317	0.064357	0.99992
HIST1H1B	4	0.11215	0.75043	0.085016	0.63146	0.45299	0.99992
CD3EAP	4	0.05568	0.25409	0.37465	0.87864	0.79942	0.99992
PAX2	4	0.0056675	0.084691	0.9064	0.98924	0.93251	0.99992
CTHRC1	4	-0.083916	-1.9313	0.21628	0.79674	0.053448	0.99992
OR52N2	4	-0.14618	-2.3168	0.038453	0.50171	0.020514	0.99992
SPAST	4	0.033852	0.63097	0.57555	0.93238	0.52806	0.99992
ACAA1	4	-0.11539	-2.0641	0.093806	0.64568	0.039005	0.99992
IFFO2	4	0.063304	0.56761	0.3183	0.85751	0.5703	0.99992
HIST2H2AB	4	-0.0021676	-0.010193	0.99634	0.99984	0.99187	0.99992
TSPYL5	4	-0.034517	-0.73004	0.61855	0.94388	0.46537	0.99992
NEFL	4	-0.011517	-0.13139	0.88108	0.98638	0.89547	0.99992
RNF207	4	0.060963	0.8312	0.33588	0.86511	0.40586	0.99992
ME3	4	-0.12318	-1.7387	0.074919	0.60344	0.082088	0.99992
PITX1	4	0.047422	0.47364	0.44491	0.90303	0.63576	0.99992
C2CD4B	4	-0.078973	-0.84577	0.24542	0.81201	0.39768	0.99992
DDTL	4	-0.0426	-0.46924	0.53286	0.92205	0.6389	0.99992
PHF21B	4	-0.042539	-1.0246	0.53333	0.92205	0.30555	0.99992
AGPAT6	4	0.037848	0.42591	0.53516	0.92205	0.67017	0.99992
TGFB1I1	4	-0.020046	-0.26667	0.78037	0.97029	0.78972	0.99992
CNFN	4	0.092888	1.4935	0.14952	0.72965	0.13531	0.99992
ZYG11B	4	0.056757	0.79041	0.36659	0.87799	0.42929	0.99992
CYP26C1	4	-0.10228	-1.0209	0.13493	0.71095	0.30728	0.99992
RERGL	4	-0.10116	-1.5963	0.13828	0.71336	0.11043	0.99992
CD70	4	0.046541	0.87002	0.45182	0.90429	0.38429	0.99992
BBS1	4	0.029605	0.40824	0.62253	0.94506	0.68309	0.99992
HIST1H2BB	4	0.085936	0.98471	0.18133	0.76136	0.32477	0.99992
ADAMTS4	4	0.12494	1.6164	0.058648	0.57243	0.106	0.99992
PPP5C	4	0.074041	1.2306	0.2449	0.81141	0.21846	0.99992
NUTM2F	4	-0.065543	-0.49618	0.33379	0.86435	0.61976	0.99992
TSC22D2	4	0.093355	0.94566	0.14748	0.72718	0.34432	0.99992
DNAJB3	4	0.067675	0.6356	0.28754	0.83862	0.52504	0.99992
LRRN4	4	0.094733	1.3821	0.14277	0.72024	0.16693	0.99992
SCD5	4	0.12247	1.625	0.062938	0.5808	0.10416	0.99992
ADIRF	4	0.015398	0.24711	0.78707	0.97109	0.80482	0.99992
ERCC3	4	-0.07933	-0.21567	0.24317	0.80988	0.82925	0.99992
KCNC2	4	0.10678	1.424	0.10029	0.6526	0.15443	0.99992
GAS6	4	-0.037563	-0.19291	0.58559	0.93623	0.84703	0.99992
PTMS	4	0.0043884	0.071128	0.92273	0.99086	0.9433	0.99992
ERBB4	4	-0.004855	-0.083207	0.96427	0.99848	0.93369	0.99992
MAGEB1	4	0.01251	0.17468	0.82296	0.97842	0.86133	0.99992
TAF11	4	0.18277	2.0214	0.0074814	0.23913	0.043236	0.99992
TAF5	4	-0.078784	-0.37029	0.24689	0.81335	0.71117	0.99992
TMEFF1	4	4.618e-05	0.00045877	0.97771	0.99941	0.99963	0.99992
CAPN10	4	0.0022378	0.039262	0.94957	0.99568	0.96868	0.99992
PABPC4	4	-0.092699	-1.8123	0.17526	0.75598	0.069935	0.99992
TEX261	4	0.035576	0.34783	0.55901	0.92776	0.72797	0.99992
DIRAS2	4	-0.07108	-0.78548	0.29544	0.84536	0.43217	0.99992
PNPLA7	4	0.061607	0.52252	0.33154	0.86397	0.60131	0.99992
TCAIM	4	0.0010113	0.017161	0.96631	0.99913	0.98631	0.99992
NKX3-1	4	0.075526	0.8182	0.23543	0.80826	0.41324	0.99992
TSPY4	4	-0.034353	-0.42476	0.62028	0.9444	0.67101	0.99992
CIART	4	0.044233	0.27074	0.473	0.91118	0.78659	0.99992
RAB11FIP5	4	0.030068	0.48756	0.61745	0.94388	0.62586	0.99992
RMI2	4	-0.1489	-1.8323	0.035053	0.47997	0.066914	0.99992
TWIST1	4	0.034107	0.43587	0.57262	0.93086	0.66293	0.99992
ZNF777	4	-0.018656	-0.2424	0.79638	0.97184	0.80847	0.99992
SCGB3A1	4	0.021212	0.27088	0.71628	0.95994	0.78649	0.99992
ARSI	4	0.081223	0.79133	0.2065	0.787	0.42875	0.99992
TRIM42	4	0.025537	0.26237	0.66784	0.95414	0.79303	0.99992
RGMA	4	0.011326	0.05305	0.83808	0.97982	0.95769	0.99992
GUCD1	4	-0.044617	-0.59304	0.51402	0.92205	0.55316	0.99992
PIK3R1	4	0.021347	0.25321	0.71487	0.95949	0.8001	0.99992
FOXD4L5	4	-0.034993	-0.48668	0.61348	0.94291	0.62648	0.99992
COG4	4	-0.01251	-0.046343	0.86737	0.98375	0.96304	0.99992
HIST1H4B	4	-0.12118	-1.2052	0.079732	0.61476	0.22812	0.99992
FAM207A	4	0.055319	0.54575	0.377	0.87998	0.58524	0.99992
C8orf58	4	-0.066418	-1.0934	0.32777	0.8627	0.27423	0.99992
SOX21	4	0.0072054	0.1646	0.88804	0.9868	0.86926	0.99992
GIPC1	4	-0.060659	-0.57772	0.37135	0.87864	0.56345	0.99992
UBE2L6	4	-0.024028	-0.33087	0.73669	0.96514	0.74074	0.99992
DBN1	4	0.0051961	0.05164	0.91268	0.9894	0.95882	0.99992
SULT1C3	4	-0.070932	-1.196	0.29627	0.84664	0.23169	0.99992
BEX2	4	0.039443	0.82559	0.51999	0.92205	0.40904	0.99992
ADAMTS15	4	-0.054131	-1.2406	0.42707	0.89833	0.21474	0.99992
RGSL1	4	0.086307	1.233	0.17992	0.76117	0.21758	0.99992
MCOLN2	4	-0.1171	-0.88721	0.089097	0.6364	0.37497	0.99992
SGK223	4	-0.026897	-0.58877	0.70289	0.95766	0.55602	0.99992
WDR3	4	-0.017231	-0.059031	0.81385	0.97573	0.95293	0.99992
MTHFD1	4	-0.10603	-1.9354	0.12263	0.69429	0.05294	0.99992
RDH11	4	0.05255	0.442	0.3996	0.88747	0.65849	0.99992
HOOK1	4	0.0071055	0.072778	0.88961	0.98743	0.94198	0.99992
STAB1	4	-0.074718	-0.65094	0.27132	0.82942	0.51509	0.99992
SLC4A7	4	0.076756	0.79629	0.22805	0.80243	0.42586	0.99992
CCL11	4	0.017837	0.30107	0.75746	0.96865	0.76336	0.99992
MBL2	4	-0.10618	-1.9925	0.12221	0.69429	0.046318	0.99992
HAUS5	4	-0.1673	-0.61784	0.019985	0.38664	0.53668	0.99992
INTS5	4	-0.098698	-0.32495	0.14973	0.72965	0.74522	0.99992
